"Total_abundance","Species_richness","LogAbund","hpd","rd.dist","LandUse","UseIntensity","UI","logHPD.rs","logDistRd.rs","Source_ID","SS","SSB","SSBS"
NA,27,NA,552,548.621324524,"Cropland","Light use","Cropland Light use",0.630220497947029,0.584793406792398,"169","169 1","169 1 ","169 1  124"
NA,33,NA,292,346.407578415,"Cropland","Light use","Cropland Light use",0.566834249019121,0.552296915380238,"169","169 1","169 1 ","169 1  125"
NA,18,NA,80,368.713284781,"Cropland","Light use","Cropland Light use",0.438529681736645,0.556707357438714,"169","169 1","169 1 ","169 1  126"
NA,38,NA,69,2263.62429494,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.423964688355674,0.684964122410348,"169","169 1","169 1 ","169 1  127"
NA,32,NA,3,3005.00985433,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.704987723596746,"169","169 1","169 1 ","169 1  128"
NA,43,NA,3,4945.91269421,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.740204429448582,"169","169 1","169 1 ","169 1  129"
NA,23,NA,30,3481.83549692,"Cropland","Light use","Cropland Light use",0.342683522522821,0.715396861856938,"169","169 1","169 1 ","169 1  130"
NA,32,NA,89,207.884934041,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.449043789824552,0.516207308845764,"169","169 1","169 1 ","169 1  131"
NA,27,NA,69,2373.51071046,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.423964688355674,0.688314395934689,"169","169 1","169 1 ","169 1  132"
NA,33,NA,3,4894.70798031,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.739468906786825,"169","169 1","169 1 ","169 1  133"
NA,33,NA,3,3772.79968629,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.721069194358457,"169","169 1","169 1 ","169 1  134"
NA,28,NA,21,1318.16329693,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.30846047265433,0.646747399170184,"169","169 1","169 1 ","169 1  135"
NA,41,NA,3,4339.27303007,"Cropland","Light use","Cropland Light use",0.138340712015936,0.730956085446223,"169","169 1","169 1 ","169 1  136"
NA,27,NA,89,1982.89749941,"Cropland","Light use","Cropland Light use",0.449043789824552,0.675605992948444,"169","169 1","169 1 ","169 1  137"
NA,44,NA,17,3067.84153297,"Cropland","Light use","Cropland Light use",0.28843519687629,0.706450258342681,"169","169 1","169 1 ","169 1  138"
NA,40,NA,3,4647.27080489,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.735802602027187,"169","169 1","169 1 ","169 1  139"
NA,30,NA,30,3904.65459142,"Cropland","Light use","Cropland Light use",0.342683522522821,0.723497070026271,"169","169 1","169 1 ","169 1  140"
NA,29,NA,17,3067.84153297,"Cropland","Light use","Cropland Light use",0.28843519687629,0.706450258342681,"169","169 1","169 1 ","169 1  141"
NA,36,NA,3,5209.67450801,"Cropland","Light use","Cropland Light use",0.138340712015936,0.743876485032885,"169","169 1","169 1 ","169 1  142"
NA,46,NA,25,3325.00753956,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.712139550308326,"169","169 1","169 1 ","169 1  143"
NA,55,NA,25,3624.24403077,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.718230006762272,"169","169 1","169 1 ","169 1  144"
NA,48,NA,25,3702.02349542,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.719730738888328,"169","169 1","169 1 ","169 1  145"
NA,33,NA,25,759.837635767,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.607812464845117,"169","169 1","169 1 ","169 1  146"
NA,46,NA,25,860.60145485,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.616613571839895,"169","169 1","169 1 ","169 1  147"
NA,32,NA,25,1135.04444542,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.636176498947216,"169","169 1","169 1 ","169 1  148"
NA,39,NA,25,2520.65419674,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.69256546376303,"169","169 1","169 1 ","169 1  149"
NA,32,NA,25,3014.30236654,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.705205941963343,"169","169 1","169 1 ","169 1  150"
NA,40,NA,25,1719.84247001,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.665546864933026,"169","169 1","169 1 ","169 1  151"
NA,35,NA,25,2317.21286993,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.686617803853797,"169","169 1","169 1 ","169 1  152"
NA,35,NA,25,2577.0103155,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.694128223470572,"169","169 1","169 1 ","169 1  153"
NA,34,NA,25,2420.90320545,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.689711706295957,"169","169 1","169 1 ","169 1  154"
NA,25,NA,25,1814.61357196,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.669337937911261,"169","169 1","169 1 ","169 1  155"
NA,34,NA,25,696.830624753,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.601694542359513,"169","169 1","169 1 ","169 1  156"
NA,30,NA,25,3484.45338529,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.715449981402389,"169","169 1","169 1 ","169 1  157"
NA,18,NA,25,2947.04199143,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.703611024581958,"169","169 1","169 1 ","169 1  158"
NA,46,NA,25,492.548205837,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.577173347331173,"169","169 1","169 1 ","169 1  159"
NA,40,NA,25,4795.75159133,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.738025398612102,"169","169 1","169 1 ","169 1  160"
NA,38,NA,25,4274.84599898,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.729898854092207,"169","169 1","169 1 ","169 1  161"
NA,39,NA,11,4949.31822119,"Cropland","Light use","Cropland Light use",0.247973132450097,0.740253077236269,"169","169 1","169 1 ","169 1  162"
NA,35,NA,6,5436.17247301,"Cropland","Light use","Cropland Light use",0.194185739399445,0.746884322136562,"169","169 1","169 1 ","169 1  163"
NA,14,NA,9,4561.20677863,"Cropland","Light use","Cropland Light use",0.229778948956229,0.734481454987388,"169","169 1","169 1 ","169 1  164"
NA,39,NA,3,1488.65439942,"Cropland","Light use","Cropland Light use",0.138340712015936,0.655344008168887,"169","169 1","169 1 ","169 1  165"
NA,35,NA,3,3594.31485411,"Cropland","Light use","Cropland Light use",0.138340712015936,0.71764393413128,"169","169 1","169 1 ","169 1  166"
NA,18,NA,3,3166.93365908,"Cropland","Light use","Cropland Light use",0.138340712015936,0.708697033461761,"169","169 1","169 1 ","169 1  167"
NA,43,NA,3,1557.53000934,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.658540605831977,"169","169 1","169 1 ","169 1  168"
NA,32,NA,17,3733.12805446,"Cropland","Light use","Cropland Light use",0.28843519687629,0.720322084588473,"169","169 1","169 1 ","169 1  169"
NA,25,NA,11,967.228046369,"Cropland","Light use","Cropland Light use",0.247973132450097,0.624868777363577,"169","169 1","169 1 ","169 1  170"
NA,45,NA,3,2811.07606371,"Cropland","Light use","Cropland Light use",0.138340712015936,0.700272650903363,"169","169 1","169 1 ","169 1  171"
NA,38,NA,24,3526.29075661,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.321217185896523,0.716293530010754,"169","169 1","169 1 ","169 1  172"
NA,39,NA,15,1506.16774485,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.276681424031871,0.656170631606053,"169","169 1","169 1 ","169 1  173"
NA,34,NA,21,2497.28262631,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.30846047265433,0.691907093005798,"169","169 1","169 1 ","169 1  174"
NA,54,NA,3,396.583376829,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.561857335409464,"169","169 1","169 1 ","169 1  175"
NA,33,NA,3,466.160758129,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.573281776059547,"169","169 1","169 1 ","169 1  176"
NA,30,NA,3,208.77223471,"Cropland","Light use","Cropland Light use",0.138340712015936,0.516508330191533,"169","169 1","169 1 ","169 1  177"
NA,46,NA,3,738.7871482,"Cropland","Light use","Cropland Light use",0.138340712015936,0.605826815760199,"169","169 1","169 1 ","169 1  178"
NA,40,NA,3,1259.97801995,"Cropland","Light use","Cropland Light use",0.138340712015936,0.643556707601091,"169","169 1","169 1 ","169 1  179"
NA,39,NA,3,1751.74428545,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.666845850382837,"169","169 1","169 1 ","169 1  180"
NA,38,NA,3,1674.7969889,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.66367105965695,"169","169 1","169 1 ","169 1  181"
NA,35,NA,3,1369.90317978,"Cropland","Light use","Cropland Light use",0.138340712015936,0.649468494544724,"169","169 1","169 1 ","169 1  182"
NA,49,NA,25,558.863379329,"Cropland","Light use","Cropland Light use",0.325131088697811,0.586100680198365,"169","169 1","169 1 ","169 1  183"
NA,27,NA,25,437.558812162,"Cropland","Light use","Cropland Light use",0.325131088697811,0.568806584293662,"169","169 1","169 1 ","169 1  184"
NA,31,NA,25,360.267884992,"Cropland","Light use","Cropland Light use",0.325131088697811,0.555069681305672,"169","169 1","169 1 ","169 1  185"
NA,35,NA,25,139.70594312,"Cropland","Light use","Cropland Light use",0.325131088697811,0.488117315394976,"169","169 1","169 1 ","169 1  186"
NA,45,NA,25,13.4083011577,"Cropland","Light use","Cropland Light use",0.325131088697811,0.322475350560009,"169","169 1","169 1 ","169 1  187"
NA,32,NA,25,739.633324001,"Cropland","Light use","Cropland Light use",0.325131088697811,0.605907719270744,"169","169 1","169 1 ","169 1  188"
NA,36,NA,25,942.053445778,"Cropland","Light use","Cropland Light use",0.325131088697811,0.623004877905363,"169","169 1","169 1 ","169 1  189"
NA,55,NA,25,775.943232431,"Cropland","Light use","Cropland Light use",0.325131088697811,0.609294874288533,"169","169 1","169 1 ","169 1  190"
NA,16,NA,25,900.578937793,"Cropland","Light use","Cropland Light use",0.325131088697811,0.619822728352703,"169","169 1","169 1 ","169 1  191"
NA,45,NA,25,1311.53433754,"Cropland","Light use","Cropland Light use",0.325131088697811,0.646391075109767,"169","169 1","169 1 ","169 1  192"
NA,31,NA,25,1089.78237574,"Cropland","Light use","Cropland Light use",0.325131088697811,0.633300406711723,"169","169 1","169 1 ","169 1  193"
NA,46,NA,25,316.579069291,"Cropland","Light use","Cropland Light use",0.325131088697811,0.54593299494053,"169","169 1","169 1 ","169 1  194"
NA,38,NA,25,606.137264793,"Cropland","Light use","Cropland Light use",0.325131088697811,0.591839708419128,"169","169 1","169 1 ","169 1  195"
NA,39,NA,25,545.261040074,"Cropland","Light use","Cropland Light use",0.325131088697811,0.584359185142192,"169","169 1","169 1 ","169 1  196"
NA,41,NA,25,3496.10556032,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.715685932439294,"169","169 1","169 1 ","169 1  197"
NA,48,NA,25,161.041226925,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.49816189350305,"169","169 1","169 1 ","169 1  198"
NA,48,NA,25,10.6432421623,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.306152706920433,"169","169 1","169 1 ","169 1  199"
NA,29,NA,19,11211.0875103,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.298949304964197,0.798041912730626,"169","169 1","169 1 ","169 1  200"
NA,36,NA,19,9313.51217665,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.298949304964197,0.784935886613949,"169","169 1","169 1 ","169 1  201"
NA,50,NA,5,4936.39716864,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.178802776442129,0.740068322864773,"169","169 1","169 1 ","169 1  202"
NA,35,NA,5,740.390345095,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.178802776442129,0.60598002022745,"169","169 1","169 1 ","169 1  203"
NA,40,NA,25,1029.44669573,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.629274920173747,"169","169 1","169 1 ","169 1  204"
NA,47,NA,25,1713.92637656,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.325131088697811,0.6653033256153,"169","169 1","169 1 ","169 1  205"
NA,28,NA,3,5432.12110459,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.746831630088005,"169","169 1","169 1 ","169 1  206"
NA,44,NA,3,5388.0912422,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.746256430419201,"169","169 1","169 1 ","169 1  207"
NA,49,NA,3,1889.22149031,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.672185654203493,"169","169 1","169 1 ","169 1  208"
NA,26,NA,3,3273.1202514,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.71102793661138,"169","169 1","169 1 ","169 1  209"
NA,36,NA,3,3098.28980902,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.707148262731057,"169","169 1","169 1 ","169 1  210"
NA,16,NA,3,2722.83586602,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.138340712015936,0.69801853768222,"169","169 1","169 1 ","169 1  211"
5.5,28,1.87180217690159,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 1","170 1 B","170 1 B 1"
6.25,34,1.98100146886658,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 1","170 1 U","170 1 U 17"
6.5,27,2.01490302054226,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 1","170 1 B","170 1 B 33"
7.25,28,2.11021320034659,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 1","170 1 U","170 1 U 41"
0.6875,9,0.523248143764548,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 1","170 1 B","170 1 B 49"
1.9375,22,1.07755887947028,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 1","170 1 U","170 1 U 65"
1.375,16,0.864997437486605,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 1","170 1 B","170 1 B 81"
1.9375,21,1.07755887947028,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 1","170 1 U","170 1 U 97"
5.125,24,1.81237875643079,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 1","170 1 B","170 1 B 113"
6.25,34,1.98100146886658,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 1","170 1 U","170 1 U 129"
2.625,12,1.28785428830664,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 1","170 1 B","170 1 B 145"
2.625,15,1.28785428830664,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 1","170 1 U","170 1 U 153"
53.5,17,3.9982007016692,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 2","170 2 B","170 2 B 1"
138.416666666667,19,4.93746705119882,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 2","170 2 U","170 2 U 13"
58.75,16,4.09016919081162,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 2","170 2 B","170 2 B 25"
92.5,16,4.53796143629464,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 2","170 2 U","170 2 U 33"
9,11,2.30258509299405,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 2","170 2 B","170 2 B 41"
73.625,16,4.31247557171277,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 2","170 2 U","170 2 U 49"
15.625,19,2.81090758654192,2,13082.0771906,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808950107684693,"170","170 2","170 2 B","170 2 B 57"
40.1875,17,3.71813481226273,2,12929.28553,"Primary Vegetation","Minimal use","Primary Vegetation Minimal use",0.109632420434161,0.808119786293099,"170","170 2","170 2 U","170 2 U 73"
